Series Name,"Series Code","Country Name","Country Code","1990 [YR1990]","2000 [YR2000]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Military expenditure (current USD),"MS.MIL.XPND.CD","Montenegro","MNE","..","..","79376663.8168915","67712201.3018217","64836243.0774909","67544018.0425184","56891427.3039814","61714551.6100205","65734886.3769336","78906554.3004851","89296909.9865652",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Morocco","MAR","1069720491.9962","859151483.21036","3342698955.60745","3402700835.84055","4065552316.93534","4048612524.35018","3268363375.66571","3327031889.64856","3461461531.38359","3696856944.7441","3721323837.45287",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Mozambique","MOZ","84598999.6652635","55361458.4427866","118871183.035407","139100553.342967","157892114.36316","173752248.992546","134033726.386182","110463709.309065","129258386.223763","169589578.881903","136765798.056121",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Myanmar","MMR","814025583.097738","9030564408.83695","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Namibia","NAM","..","92397796.4878102","443591424.475254","412163503.642522","389958736.662434","537456013.694723","518203685.056455","425388449.607111","456081144.821039","455569084.303806","410415251.888296",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Nauru","NRU","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Nepal","NPL","37929191.1253967","51358135.3085642","284518851.062623","256686839.473598","281038425.693598","328115662.238927","323797729.640271","356495278.640587","436745563.546622","429373005.932663","428701839.233383",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Netherlands","NLD","7420849635.78912","5971807628.52405","11647934608.0864","10364720786.7464","10226260324.8451","10332602877.9244","8667849617.38938","9115240931.64471","9580685498.2163","11114927469.5183","12059561128.5266",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","New Caledonia","NCL","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","New Zealand","NZL","1057749671.87686","858414919.473911","2080091008.91919","2094946041.41686","2134105838.06923","2274145714.22645","1943757736.36221","2093352062.45253","2328156653.09662","2525003415.11223","2926961107.44891",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Nicaragua","NIC","1142475979.61993","30825265.6806786","51453111.1339038","70132969.8004391","74532010.9372725","81391929.9411777","98932947.1510318","85073598.4439089","86725444.8392143","81593932.6938754","82593607.3059361",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Niger","NER","..","20084946.6835961","83947561.3839522","148865779.870604","106064286.292608","145600369.857069","..","166192292.328363","200183929.970367","229639906.143836","171928704.787715",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Nigeria","NGA","277297783.483801","368644109.462423","2384936021.71384","2316478199.86159","2418760170.87063","2357671219.29062","2065557663.35091","1723204266.39515","1621218176.40317","2043051719.21673","1860260429.56134",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","North Macedonia","MKD","..","69828947.9074835","132461994.809047","119410402.524102","126506348.703425","124185105.67971","99983659.5643541","103520137.268395","100754692.052761","119586974.17079","151220932.348339",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Northern Mariana Islands","MNP","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Norway","NOR","3394869435.47176","2922343509.99336","7232260585.48231","7143962183.06833","7391829787.23404","7336785328.3336","5815228174.60317","5997385047.52171","6465750412.31446","7067073380.84597","7003411804.84476",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Oman","OMN","1447919375.81274","1577243172.95189","5000715214.56437","9250650195.05852","8766319895.96879","8213524057.21717","7533550065.0195","7935955786.73602","6802665799.73992","7565344603.38101","6729518855.6567",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Pakistan","PAK","2810101624.33087","2973072721.91798","6954787511.26317","7478971082.02563","7645455529.42566","8654923191.90126","9483482373.08916","9973768058.78466","11461253916.5641","11528865690.0329","10256095280.0823",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Palau","PLW","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Panama","PAN","73100000","0","0","0","0","0","0","0","0","0","0",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Papua New Guinea","PNG","68691099.4764398","33606981.6257872","64193136.1425914","110623185.275838","105100890.617551","112375755.926034","99840642.6789849","79051319.3098808","80860755.5171601","79956905.785118","80846153.8461538",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Paraguay","PRY","112234255.698035","110248167.1987","285106240.844392","320909756.560571","371215575.362154","398370830.477549","386538864.264704","343232340.562483","348179657.473011","386556389.586348","402729206.915947",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Peru","PER","777066944.849536","912005730.659026","2355167833.84937","2857983382.19855","3305451871.31792","3217574656.89716","3312214570.18629","2536072334.8143","2665785313.29571","2648683287.36167","2724902174.17274",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Philippines","PHL","951481869.97388","1303077685.47914","2701492158.26159","2898685257.45463","3377027861.15129","3103131460.15886","3335550049.02957","3331502847.06337","4096341612.11719","2842618671.85446","3471584034.01952",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Poland","POL","1540736842.10526","3146106712.50118","9455422988.00142","8986838792.09222","9275711727.44588","10345153574.8722","10212785780.6075","9164190586.63773","9870680628.27225","12040673422.9565","11902529335.0717",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Portugal","PRT","1875087896.94259","2204256495.30127","4904393519.19428","4137254045.38645","4724102082.03049","4111548063.51924","3565420871.68681","4133066817.16925","3675687230.45786","4420169257.46255","4512987012.98701",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Puerto Rico","PRI","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Qatar","QAT","790796703.296703","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Romania","ROU","1739025771.1048","935569610.340555","2379871482.4133","2102886223.40119","2452512981.08128","2691470287.45885","2580594158.27577","2644159836.08537","3622068491.8065","4359021208.90509","4944956295.77132",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Russian Federation","RUS","..","9228204143.73676","70237523951.4946","81469399931.2577","88352896463.5598","84696504653.4978","66418326823.985","69245309460.9824","66527303992.4799","61387546980.4354","65102569652.7413",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Rwanda","RWA","95132735.4335092","61329857.1193956","75383928.5565552","79793910.0920567","82480715.5803265","90937793.2166852","103563214.70551","107278618.685189","115716812.449004","118959174.046815","121431433.65984",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Samoa","WSM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","San Marino","SMR","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sao Tome and Principe","STP","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Saudi Arabia","SAU","16355466666.6667","19964266666.6667","48530933333.3333","56497866666.6667","67020000000","80762400000","87185866666.6667","63672800000","70400000000","74400000000","61866666666.6667",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Senegal","SEN","118215708.960021","62361652.6399766","230190350.650397","196661489.010376","236737915.958222","239893634.512306","214827965.170344","304764264.245112","305441261.623352","385132363.102436","349042081.514375",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Serbia","SRB","..","337080608.366223","986958193.674369","853622633.230764","919809908.300835","913368512.844769","724151880.19089","710397717.130948","801700087.191948","817742205.957957","1143779270.2677",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Seychelles","SYC","14840075.699376","10325841.5560868","8712704.9511348","9924109.7489784","13766451.3239843","30909233.5451479","18101348.7758118","21920004.3921913","21519749.6951981","22627990.0189425","23781947.3399737",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sierra Leone","SLE","12387253.5425168","23310804.3515668","25476183.9067774","29758934.0797967","31684939.4114253","48810630.7877162","39226514.2658403","37414732.169548","39577826.0041243","29622478.0996257","25641867.7760126",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Singapore","SGP","1801901209.91101","4330726931.01928","8922267805.18056","9171948018.69278","9345680492.28802","9596602344.02747","9383830669.35792","9873331564.27443","10178706550.0118","10835236244.0897","11211125366.5689",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sint Maarten (Dutch part)","SXM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Slovak Republic","SVK","..","342322768.946855","1064842810.57336","1020180034.79405","967923107.869653","997703821.802668","985915492.957747","1003048083.68943","1049074346.91029","1295988102.40431","1865203761.75549",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Slovenia","SVN","..","222391556.805474","665679671.372271","543496416.521263","506742932.103314","486194870.396018","400771875.346568","449177539.095701","473796757.208807","529496122.658546","568741603.224362",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Solomon Islands","SLB","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Somalia","SOM","..","..","..","..","26050000","60258000","46614000","47706000","61813000","77402000","78903000",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","South Africa","ZAF","4364458203.85573","1891725013.43693","4594154077.94655","4489590095.94432","4118208483.42734","3892469155.14112","3488867947.83997","3169756001.32259","3637677361.85052","3670400753.13987","3465133037.69401",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","South Sudan","SSD","..","..","1052721970.36864","988225988.700565","981983050.847458","1301525423.72881","1151920376.75944","135338143.589744","72388104.5738804","149092424.699547","86466786.8276431",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Spain","ESP","11695038644.5437","10273779251.8887","19695435494.297","18860623363.4077","17242959322.0024","17178549314.7619","15188853149.9556","14014439635.1839","16043533257.4617","17823271130.6257","17176712942.2302",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sri Lanka","LKA","187023405.694545","822127365.590071","1751910640.79953","1474902627.68117","1600841410.40839","1914586604.3733","2057866406.9716","1741456649.97426","1866534438.99382","1681433577.38686","1666461476.47401",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","St. Kitts and Nevis","KNA","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","St. Lucia","LCA","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","St. Martin (French part)","MAF","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","St. Vincent and the Grenadines","VCT","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sudan","SDN","1177777777.77778","587267572.329197","..","..","..","..","2279621639.5619","2748511976.24707","4382998816.69717","1047878719.98741","722256177.420763",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Suriname","SUR","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sweden","SWE","6169504239.88687","4789440136.90975","6324747364.3036","6243671605.39748","6528737467.32024","6555518063.89502","5387123174.45396","5427549191.34014","5526592999.00266","5732822794.38131","5920139623.43981",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Switzerland","CHE","4056408189.12148","2800146846.35608","4973863848.78193","4592165377.67521","5032883664.3277","4612776714.75554","4521076909.31875","4571348246.67311","4628401508.54477","4654732701.24024","5179074446.68008",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Syrian Arab Republic","SYR","1641781737.19376","897044908.654196","2494887483.1484","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Tajikistan","TJK","..","10353281.1559302","71342116.7937044","76260471.8313278","..","104280653.97304","95763184.8803853","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Tanzania","TZA","87154458.2068739","135055952.644211","307473984.174236","359739418.825016","443379945.514983","507287182.587666","517075761.799188","544218297.944157","611215551.929013","698876677.785505","797668979.479476",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Thailand","THA","2214017705.34092","1881009453.57725","5512983861.1819","5491915220.81131","5901296947.21083","5729784358.27807","5724812311.08837","5876294938.44837","6320716259.41973","6876114542.56436","7314879227.05314",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Timor-Leste","TLS","..","..","20530000","33388000","31683000","29624000","36959000","26217000","25442000","20610000","34400000",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Togo","TGO","50748351.7896167","..","59018874.0023651","62931049.6800365","72419237.3087199","83080003.6406662","69977174.7400457","82019690.4123156","88414114.9221704","104378994.645016","170566832.435089",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Tonga","TON","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Trinidad and Tobago","TTO","..","..","146080695.23973","168762442.453652","211176025.939717","188885941.685949","202106905.459739","216276660.00375","201814603.265352","162089976.810014","166355243.722304",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Tunisia","TUN","247855881.539234","332389762.745499","715239597.096137","681225950.611119","759358881.242845","908357287.592479","979494041.929523","987734705.2158","858949581.256569","844227367.128514","1000580402.86787",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Turkey","TUR","5315413395.48577","9993730196.93899","17006477805.3076","17694320712.6949","18427646196.757","17576557887.907","15668750000","17827702150.7967","17822738263.1645","19648693823.8514","20447711267.6056",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Turkmenistan","TKM","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Turks and Caicos Islands","TCA","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Tuvalu","TUV","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Uganda","UGA","107006214.22159","141303025.880522","607135070.855218","351838247.037404","300075573.371887","325662841.998777","306140404.554487","318551679.284802","346762883.760461","408367566.71345","645757062.116395",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Ukraine","UKR","..","696404379.961877","2502296575.11208","2835905352.50149","2895001889.15301","2997178981.55081","2959581345.11948","2943807591.71863","3246786567.33091","4169707536.40909","5228926088.43279",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","United Arab Emirates","ARE","..","5875833900.61266","19181756296.8005","19024098025.8679","23561061946.9027","22755071477.1954","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","United Kingdom","GBR","38943795645.0636","35254814799.1243","60270435686.808","58495656720.591","56861759588.2819","59182858554.2566","53862185493.2918","48118943518.1008","46433303401.2281","49892137484.3498","48650383141.7625",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","United States","USA","325129313986.031","320086324211.196","752288000000","725205000000","679229000000","647789000000","633829639000","639856443000","646752927000","682491400000","731751400000",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Uruguay","URY","328351062.010466","555968792.356772","824833542.16069","924640335.588313","1045084368.40872","1034500559.236","969906845.518716","988223629.628739","1165710348.53799","1271117731.00881","1146317701.82809",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Uzbekistan","UZB","..","115375384.615385","..","..","..","..","..","..","..","1440385072.20752","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Vanuatu","VUT","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Venezuela, RB","VEN","737870454.68601","1788322080.33625","3577531587.43851","5114847099.99301","6199698500.15542","1554727108.23932","320539157.963524","218154892.929075","464821762.582874","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Vietnam","VNM","511970136.360832","..","2686520590.1569","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Virgin Islands (U.S.)","VIR","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","West Bank and Gaza","PSE","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Yemen, Rep.","YEM","807070715.481137","473664032.451552","1612254443.40505","1618840126.70806","1648750523.52366","1714830843.68747","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Zambia","ZMB","139324047.264528","..","309113764.151856","346301423.09","381345802.082696","443604396.033038","372447569.820527","299504759.876729","339664531.368041","378025430.958942","293275808.457711",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Zimbabwe","ZWE","416300000","346300000","198438000","318272000","356700000","368100000","376677000","358065000","340522000","420364000","546939000",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Arab World","ARB","36512289679.011","40740633349.2575","107921688720.066","121983945405.818","142683931798.678","155223011325.374","137950376691.89","111884463391.743","119045138484.832","120369242186.452","109595680999.867",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Caribbean small states","CSS","..","..","327552252.609306","355159679.723903","392549709.739549","369393512.825688","392109174.656916","427200740.146199","427821817.076029","457187590.727006","509777644.728109",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Central Europe and the Baltics","CEB","4921672408.04519","7819364628.22309","20407273070.5516","18894887158.578","19518058629.3911","20798958297.4101","19825581503.5133","19549118997.9977","22029240411.0703","27040998837.2991","29681958645.2524",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Early-demographic dividend","EAR","80861303796.8443","97813472488.1069","208732409931.014","222630847407.503","238532813531.66","250037733396.902","249652657075.441","233714438447.684","255854428673.882","259443849965.99","254785589015.101",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","East Asia & Pacific","EAS","74851232872.6885","118810301202.193","299609732420.97","317728669256.75","333039632864.723","355318373487.528","361412927519.841","370502058043.288","388452444684.051","417414816480.182","426590461649.237",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","East Asia & Pacific (excluding high income)","EAP","17443884153.9623","37991772473.2724","159842646500.798","177373816043.618","203023031586.873","222877929302.126","237134926416.549","238728820757.472","252870071976.047","276664343122.278","284205011414.385",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","East Asia & Pacific (IDA & IBRD countries)","TEA","17443884153.9623","37991772473.2724","159842646500.798","177373816043.618","203023031586.873","222053484857.682","236265296786.919","237816228164.88","251908590494.566","275059898677.833","284205011414.385",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Euro area","EMU","131052000036.159","106878393690.583","195954273674.189","180489263506.66","181812021890.364","179292725242.144","151612246937.512","159518448619.147","168560246108.515","183054320475.568","184343771162.952",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Europe & Central Asia","ECS","..","182995772407.552","394950016777.403","388432502530.764","397850613297.331","393736481017.347","334656884817.89","339124070561.645","347370267868.906","370856286899.613","378536808045.101",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Europe & Central Asia (excluding high income)","ECA","..","21368873435.7521","98843597014.4215","111507313786.248","119946510037.432","115422691692.175","93557866557.7684","96068694360.0599","94101853838.8596","94095762670.7511","100295590144.944",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Europe & Central Asia (IDA & IBRD countries)","TEC","..","26110324791.9063","111785355526.813","123552358965.358","132631687390.011","129522785297.787","107234409479.918","108713729824.865","108515440011.857","111461816019.412","118152287494.301",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","European Union","EUU","144793066157.572","121026290969.231","224443684028.434","207465378967.078","209483053989.171","207985416139.879","177584833924.321","185097965170.639","196525232566.979","216174747028.058","219619059856.196",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Fragile and conflict affected situations","FCS","6682986521.62199","16273582973.4355","19485814643.1841","21112728711.8626","28338587652.2565","23476191880.1188","20267159334.109","16657780993.475","19555166424.7251","15771974080.6057","16401671100.8429",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Heavily indebted poor countries (HIPC)","HPC","4757702034.012","2824352742.42447","5455659990.17759","5521179380.66186","6953091868.66788","7576601730.58063","8770159238.07076","9962127675.56735","11747127206.3085","9089622543.56992","9047532223.68041",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","High income","HIC","620125711963.807","612336612119.697","1310598680225.24","1276070160341.48","1235260205911.45","1219678694242.66","1141447429686.89","1135621144305.17","1169653487474.44","1240371723504.46","1279376195006.48",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","IBRD only","IBD","81593561413.444","116474527378.781","444281139745.218","478453149977.06","519779334333.551","532130605387.195","507477742052.673","509283305634.038","541439573827.574","561355821662.485","584916963419.901",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","IDA & IBRD total","IBT","93821790992.4503","134547960395.109","467397332485.834","499846454054.748","543095649164.844","557819849512.164","533553065688.023","536173803476.035","571712294401.609","591622846732.639","613098327861.367",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","IDA blend","IDB","4029966723.45939","4164458886.87644","10687583725.5375","11521210422.4761","12246082357.5581","13532996914.7643","13311539753.5282","14047241447.356","15409407199.8505","17462885354.6365","14742401468.9733",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","IDA only","IDX","8198262855.547","13908974129.451","12428609015.0777","9872093655.21274","11070232473.7353","12156247210.2046","12763783881.8229","12843256394.6417","14863313374.1848","12804139715.5174","13438962972.4926",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","IDA total","IDA","12228229579.0064","18073433016.3274","23116192740.6152","21393304077.6888","23316314831.2934","25689244124.9689","26075323635.351","26890497841.9977","30272720574.0353","30267025070.1539","28181364441.4659",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Late-demographic dividend","LTE","42954504524.2106","72454981730.9303","335380424508.633","365452020596.646","401657984452.029","419073734455.845","376849181738.134","378926541483.23","396647426675.064","422950564253.038","433060204293.59",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Latin America & Caribbean","LCN","18390336641.763","27240878883.0351","73819638131.6912","75357018712.7266","78493355637.2606","72771725916.5484","59413242694.7075","56712031564.3243","64978707735.8644","63229125627.4406","61508229075.1037",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Latin America & Caribbean (excluding high income)","LAC","16957409995.7143","24581449480.9898","67161971824.6893","68797514152.6668","71707215762.3025","66445561993.5091","53610456170.0073","50711520312.6023","58241164649.1904","56250085986.8432","55013399600.8932",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Latin America & the Caribbean (IDA & IBRD countries)","TLA","18390336641.763","27240878883.0351","73725893638.2991","75230146466.0306","78373972377.3487","72646087150.0286","59294872650.6546","56588372616.8756","64856154816.8577","63100516500.4846","61508229075.1037",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Least developed countries: UN classification","LDC","6922861757.56624","13412647197.3219","12509127535.3452","12762061430.5426","15935454936.2354","17537633832.3892","14884449609.0106","14201746722.2783","16537444810.6965","13262435218.6923","13430856604.3256",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Low & middle income","LMY","89085078087.0008","127127393652.722","447865427436.487","481342190222.909","523706747849.519","538293021986.011","515026547960.667","518520588857.129","551601046286.09","568965161863.987","588700452217.583",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Low income","LIC","5086445976.64424","3512587085.50139","8213155450.03347","5166088769.51559","5878221426.83165","7152095744.25552","7368112349.3436","6940094732.65594","8675193483.81171","6435468608.99292","4819095877.97095",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Lower middle income","LMC","25843981975.8658","38246812139.279","95689570853.9794","93582374297.8734","99027834115.3535","105809482604.216","103852188572.226","108172706666.451","117399463789.396","120544588498.134","126026558824.021",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Middle East & North Africa","MEA","58318651340.933","56795438990.077","137418476926.623","152986196778.229","170889460782.039","182785572575.885","162648563556.707","138763987042.139","147886119429.823","150141842943.112","141803850769.405",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Middle East & North Africa (excluding high income)","MNA","23973651072.6335","17969079399.2528","43058914278.6069","46439276404.7989","48117797840.9382","45880649253.7613","44183408606.8569","41655105461.5816","42887738359.7635","39526529697.1509","43544528416.9313",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Middle East & North Africa (IDA & IBRD countries)","TMN","23973651072.6335","17969079399.2528","43058914278.6069","46439276404.7989","48117797840.9382","45880649253.7613","44183408606.8569","41655105461.5816","42887738359.7635","39526529697.1509","43544528416.9313",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Middle income","MIC","83998632110.3565","123614806567.221","439652271986.454","476176101453.393","517828526422.687","531140926241.756","507658435611.323","511580494124.473","542925852802.278","562529693254.994","583881356339.613",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","North America","NAC","336543945832.925","328385709441.92","773681720863.722","745657107110.974","697744731209.944","665642720278.456","651767280894.741","657639218543.074","669022623323.323","705220727580.34","753949026224.567",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Not classified","INX","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","OECD members","OED","586415615661.165","582063171341.491","1239914775877.48","1194568807012.9","1141408265759.54","1111451380903.13","1045153799883.62","1062876010954.39","1089673045728.82","1156191372510.13","1208889215699.27",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Other small states","OSS","..","1476880364.90139","3764836894.07204","3828862887.54831","3965664122.6128","4510884383.3515","4205720692.60576","4323220119.80728","4526374164.741","4677715049.84664","4480312139.28157",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Pacific island small states","PSS","..","..","..","..","..","..","..","..","..","..","..",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Post-demographic dividend","PST","571921938706.566","557451580933.615","1188153364293.9","1142403702060.85","1085297850423.01","1054802088362.56","995714649398.82","1011943078677.8","1035041893166.05","1097504734238.84","1150550498095.05",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Pre-demographic dividend","PRE","4771894025.3061","2943330107.3567","16148704930.0075","16385564269.885","23465402716.1452","24202147610.5382","24404193101.0264","19842067953.0788","23173546270.1263","18869617026.3915","19194275746.0087",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Small states","SST","..","1572187909.03564","4153174674.14915","4243244083.67825","4416322109.25186","4955065837.3044","4640447424.86618","4804832467.95716","5029472536.82859","5218039529.3728","5073542716.10845",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","South Asia","SAS","13945113110.1629","18874870623.5258","60752379602.2996","58489489059.1387","59196047344.9339","64435940334.5438","66175430519.4311","72134974447.9752","81781409552.3982","83787833238.5625","88061261218.171",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","South Asia (IDA & IBRD)","TSA","13945113110.1629","18874870623.5258","60752379602.2996","58489489059.1387","59196047344.9339","64435940334.5438","66175430519.4311","72134974447.9752","81781409552.3982","83787833238.5625","88061261218.171",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sub-Saharan Africa","SSF","10679109457.2876","6361034224.11621","18232142939.0163","18761367115.8045","21753112624.7388","23280902618.361","20399647644.2431","19265392959.8582","21762961166.1669","18686252599.1956","17627010242.4756",".."
Military expenditure (current USD),"MS.MIL.XPND.CD","Sub-Saharan Africa (excluding high income)","SSA","10655085811.0967","6341348239.92937","18205918215.6717","18734780776.4382","21716145277.0388","23230249409.8958","20364459690.0538","19221473517.4378","21718807909.8306","18640607148.4017","17580661422.2595",".."
